y_cov,rtg,date,n,rho_level_y,rho_level_self,rho_resy_y,rho_resy_self,rho_resself_y,rho_resself_self,slope_y,log_slope_y,slope_self,log_slope_self
coupon,AAA,200507,43,0.2968173616556569,0.8415886439142253,0.06607701836144782,0.8038356991845362,0.24034192376549504,0.39610389610389607,0.04556363747305879,0.12921611276774203,0.5340276749099978,0.45347442848529
coupon,AAA,200508,43,0.38073668703461244,0.9080338266384779,0.2057913546680332,0.8964059196617336,0.38958223754752935,0.7544548474781033,0.04607072628439958,0.1165665045140728,0.5173678408095407,0.3585195080203208
coupon,AAA,200509,43,0.4806838475309901,0.7192691029900332,0.18197641097941064,0.6356085774690426,0.2293038863733081,0.09317426759287224,0.04528347955653455,0.0757882063684175,0.5275210118143911,0.4073691865263497
coupon,AAA,200510,43,0.33575290451165885,0.8686197523406824,-0.028729138418020796,0.698429477499245,-0.01580102612991144,0.4424645122319541,0.04646713711917269,0.07409743263390045,0.5183700700857028,0.49592594936118767
coupon,AAA,200511,45,0.28986004466788307,0.9227931488801053,0.013058541261488246,0.8276679841897232,0.21124498818458007,0.5768115942028985,0.046082405590662116,0.06067793182304106,0.5002860239714422,0.5421951815501894
coupon,AAA,200512,45,0.2301732777908787,0.7550724637681159,-0.04062657281351899,0.6750988142292489,0.16705699502701885,0.3595520421607378,0.041817305943145686,0.08166917152977081,0.4779811004369841,0.6573422711887663
coupon,AAA,200601,46,0.4507706844169254,0.7350601295097132,0.20167356921995597,0.7382670366944188,0.4817688876466921,0.41362935553499847,0.04087642786313993,0.08513828702592442,0.5028396843148175,0.7282037916857363
coupon,AAA,200602,48,0.46248379882509416,0.708315240990013,0.24849875757766254,0.6659791576204951,0.34046286471270304,0.28126356925749024,0.042112556848966365,0.08390943786970878,0.5759164784506247,0.3867896445890906
coupon,AAA,200603,46,0.5491220252465127,0.6980573543015726,0.3426299070913842,0.6477335800185013,0.45152778453903347,0.3610854147394388,0.04008130194442721,0.0863771763634221,0.5610474247500855,0.10723557188615528
coupon,AAA,200604,46,0.5320739173760922,0.7350601295097132,0.39389776771619917,0.698427382053654,0.2090246269329807,0.11378353376503236,0.034962954220883996,0.11407970066662317,0.7215284274676688,0.6035604605888538
coupon,AAA,200605,47,0.5153301700199531,0.7284921369102684,0.22176567990746296,0.6185245143385754,0.33838084422433773,0.39500462534690106,0.05350233463015305,0.09019163992498304,0.6345968194216242,0.23474248913617315
coupon,AAA,200606,47,0.5990163615579478,0.8149861239592969,0.3532853551012906,0.7748612395929695,0.4906515926328919,0.5483348751156337,0.05765416545899521,0.12456813440507736,0.629379700585003,0.21938752297972525
coupon,AAA,200607,48,0.537086694301818,0.7308944854537559,0.23224489391399938,0.6156100738167607,0.24789452644727777,0.17553191489361702,0.05667118366502829,0.07856727865724426,0.6518512003925481,0.2630624309962614
coupon,AAA,200608,48,0.5593113460591473,0.8024316109422492,0.17921002810677816,0.663265306122449,0.23979801517138027,0.08912288319583152,0.05761112948462831,0.124230341303358,0.6276448873240877,0.6314858511870157
coupon,AAA,200609,48,0.5132318724889388,0.6385149804602692,0.1082976306903605,0.5260529743812419,0.2713146362453437,0.13037342596613113,0.06134758479230526,0.14192529406536997,0.6557172777325457,0.7421548176340882
coupon,AAA,200610,48,0.5970769523460517,0.6794398610508033,0.2031735279233607,0.5390794615718627,0.43840706693920145,0.1980026052974381,0.06301679644413476,0.14215375756581522,0.6135261967527131,0.6843716425255489
coupon,AAA,200611,49,0.5963177485281169,0.7686734693877552,0.21181410733585446,0.6065306122448979,0.32244573417199157,0.3183673469387755,0.06181197510238243,0.14098761414740338,0.6364252499635442,0.7037098858529812
coupon,AAA,200612,50,0.38464701965509057,0.5868427370948379,0.0912346967389855,0.42876350540216085,0.04297356105619232,0.015222088835534215,0.06040272312673206,0.17599077089847917,0.655047812934302,0.5938716721715964
coupon,AAA,200701,49,0.5117861961671719,0.7308163265306121,0.20936243693505366,0.6643877551020407,0.3829202707250786,0.23734693877551016,0.05971932555791641,0.15692110322891883,0.6357689926582878,0.6950784213609805
coupon,AAA,200702,48,0.5281001714163066,0.5412505427702996,0.30427826973590505,0.42607468519322617,0.3853865462429049,0.24989144594007814,0.06293725230852731,0.17197025251959888,0.632853040040228,0.758122668727049
coupon,AAA,200703,48,0.5919167816108876,0.7269865392965696,0.23028039989432383,0.6139817629179332,0.30041297745119383,0.05036908380373426,0.07017817530264683,0.20866415014167064,0.632170999175187,0.848334525498093
coupon,AAA,200704,49,0.6262836229250645,0.7442857142857142,0.09224174058087314,0.5123469387755102,0.3158998701509969,0.1057142857142857,0.07613568641939092,0.23495936296333128,0.6312939393174586,0.7893003621791342
coupon,AAA,200705,50,0.6487816983130728,0.7813205282112845,0.34674771070356314,0.6759663865546219,0.3999233856949859,0.3061224489795918,0.05592034672048567,0.193864654060502,0.6826006842302241,1.0558434468868467
coupon,AAA,200706,49,0.3516014076183448,0.6223469387755102,0.299249367698414,0.603673469387755,0.21119579031113533,0.39153061224489794,0.05749245062351267,0.19617937221303125,0.6895017162541133,1.1841294965092999
coupon,AAA,200707,50,0.4827755920056967,0.7210084033613444,0.287857531056479,0.6540696278511404,0.15943470402259635,-0.040480192076830734,0.06170087363610902,0.21827109539130307,0.710492587749798,1.18581308079552
coupon,AAA,200708,50,0.2320193983591165,0.7092917166866746,-0.1444712581991598,0.4613205282112845,-0.2173559262290853,-0.010324129651860744,0.06564923204324202,0.22052613349393876,0.7081896345535785,0.8885246946951793
coupon,AAA,200709,53,0.15109576276453895,0.7441541686824706,-0.01069454517430631,0.736090953072085,0.10666295432336445,0.2611675536203838,0.06609046782417025,0.2419244826479882,0.6772470632722517,1.0393286936234312
coupon,AAA,200710,54,0.4838231884239377,0.48130360205831896,0.23132402739644617,0.4733752620545073,0.2961084902892659,-0.21974461597103104,0.06635042871416692,0.26124510139814083,0.7114739050737765,0.8078668644897142
coupon,AAA,200711,56,0.3161388675911738,0.3267259056732741,0.11476367677649732,0.2192071086807929,0.1044332355286576,-0.09589883800410116,0.07126806511657419,0.2767063595174477,0.6783484461818712,1.1390727976509163
coupon,AAA,200712,55,0.3556664382970123,0.43975468975468984,0.11847122680736015,0.3777777777777779,0.1884490498956454,-0.08167388167388169,0.07624427178320141,0.29099088772519033,0.6672126770312907,1.4067776919551371
coupon,AAA,200801,54,0.6088965635894732,0.6028206594244329,0.45370633611738637,0.5709548313321897,0.5803610940346254,0.32936916333142746,0.07626448194240845,0.2500427962484029,0.6557258748695627,1.060780838780829
coupon,AAA,200802,55,0.47027831558210165,0.7285714285714288,0.4008160494082982,0.6781385281385283,0.25813679997021544,0.38181818181818195,0.07758253042276261,0.2581525117084276,0.6625448665181891,1.1117859078358592
coupon,AAA,200803,56,0.5165793075385395,0.8594668489405332,0.4074423524037753,0.838961038961039,0.2988526211117425,0.16165413533834588,0.07882246768534054,0.22860708109660427,0.6475037882780151,1.0747992090496574
coupon,AAA,200804,55,0.5885880069810382,0.8134199134199136,0.3722585376913135,0.7152236652236654,0.24286521026568383,0.18881673881673885,0.07901311745680402,0.2219404092173504,0.6417318101225485,1.1860115372097388
coupon,AAA,200805,55,0.6622021237837331,0.7911255411255413,0.594508907008327,0.7670995670995673,0.6089140235381335,0.3866522366522367,0.07948681764595415,0.1850042195983462,0.6315385103655485,1.2473084609859393
coupon,AAA,200806,56,0.6974487233297114,0.9165413533834588,0.6166976231050425,0.922282980177717,0.6186471414077982,0.6758714969241286,0.07917608763013514,0.17646117306919176,0.6365951616389238,1.1166525763056134
coupon,AAA,200807,56,0.5184350602310595,0.7887218045112783,0.49661413607039084,0.7846889952153111,0.45885504473280736,0.6094326725905673,0.06490971739506626,0.12222901946371072,0.5906936051197615,0.7859034994420062
coupon,AAA,200808,57,0.46034358016936233,0.8317993259009594,0.40225739219674517,0.7873995333160487,0.17305857008480466,0.4519704433497538,0.06408656343892995,0.14530253909014562,0.49320133426974594,0.8456876267228572
coupon,AAA,200809,57,-0.04975109567280554,0.17260824474980554,-0.109750787325146,0.14395903551983408,-0.13238850882424524,0.00388903292714545,0.06102356533146937,0.13336322811108967,0.496023355337582,0.7608470562105428
coupon,AAA,200810,55,0.24919224757997158,0.6635642135642137,0.2124019114043716,0.6658730158730161,0.23760275011935567,0.46868686868686876,0.05345760121190285,0.07356155859425802,0.5231099741710552,0.6449116273014475
coupon,AAA,200811,55,0.20713067579923164,0.8448773448773451,0.1189638446502472,0.8282106782106784,0.08217350847464724,0.4401875901875903,0.052530332617559176,0.07392547470287274,0.4502429992299798,0.7307829114352908
coupon,AAA,200812,55,0.3174655799725717,0.671861471861472,0.26605298064572735,0.66991341991342,0.25489673542662983,0.3223665223665224,0.05635149185008484,0.0593463777645599,0.44200101065461755,0.5385730072658041
coupon,AAA,200901,58,0.4171197404943757,0.8632993940139655,0.38962376882083344,0.8647143867851981,0.40443402903916925,0.6416377003291397,0.05615611458970129,0.05210238363135801,0.44652841386254677,0.7604000100799246
coupon,AAA,200902,56,0.44400753190143827,0.9420369104579631,0.40172435835723785,0.9311004784688995,0.39289825902519604,0.7348598769651402,0.06406636682508329,0.06265833157686673,0.4653171464634876,0.7312009386446471
coupon,AAA,200903,17,0.40000030110312895,0.8995098039215688,0.32024563984023513,0.9142156862745098,0.5889574985567543,-0.019607843137254905,0.070571815916666,0.08766048843639283,0.544695262615725,0.7047169655791422
coupon,AAA,200904,20,0.535741310427452,0.9142857142857143,0.44394293982050087,0.8917293233082706,0.32580897108860485,0.30977443609022554,0.07933944243872872,0.049326619182780175,0.5831179206579074,0.4307442963297909
coupon,AAA,200905,19,0.5116279562300791,0.719298245614035,0.35717423359458356,0.6701754385964912,0.06494076974446973,-0.1649122807017544,0.08718505665086017,0.08460642251823668,0.6077560974219822,0.24120463433760764
coupon,AAA,200906,19,0.2860904180634748,0.8578947368421052,0.151820988726936,0.7771929824561404,0.08424748507390668,0.5456140350877193,0.10276895065362734,0.055604869891186404,0.6399219860941473,0.3198655548340168
coupon,AAA,200907,22,0.5587571513226078,0.8870694522868439,0.28079100526525386,0.8283455674760022,0.45706221983821,0.4342179559570865,0.13970529544226537,0.08158510534859288,0.7138555556970055,0.3879009793757022
coupon,AAA,200908,22,0.5418079960752082,0.8204404291360814,0.24745766661203464,0.6939582156973463,0.2694915684336541,0.25014116318464147,0.14963917406011712,0.07624969833799129,0.7414154918111867,0.0951236021282799
coupon,AAA,200909,22,0.7050848582918245,0.6905702992659515,0.20621472217669548,0.47826086956521746,0.32485880890849295,-0.07171089779785433,0.1674540444105674,0.1349521803626239,0.7072311670870364,0.009950592526205388
coupon,AAA,200910,17,0.554601644474277,0.7720588235294118,-0.019631916618558478,0.5416666666666667,0.360736467866012,0.502450980392157,0.17366248875297252,0.11121340610212092,0.6555908278906937,-0.1469943731206683
coupon,AAA,200911,18,0.5030994420097971,0.8802889576883385,-0.020661168049683657,0.6408668730650156,0.25826460062104567,0.479876160990712,0.19329250571561393,0.06678041949839268,0.6858530355692335,-0.048328829719867065
coupon,AAA,200912,18,0.5485540117191011,0.7853457172342622,-0.03202481047700967,0.5706914344685242,0.1993802716794473,-0.07120743034055728,0.2009115054006836,0.040027050180502795,0.6888450131106082,-0.14275538044331604
coupon,AAA,201001,17,0.5570556340515967,0.7745098039215688,-0.10184056745877208,0.4558823529411765,0.21840507238146306,-0.05147058823529412,0.2172670348514775,0.013136729104315091,0.6831398839959156,-0.07546540825302722
coupon,AAA,201002,9,0.8284591346681659,0.9833333333333333,0.07531446678801507,0.5666666666666667,0.6108840083916779,0.7166666666666667,0.23356893394822212,0.0624710495680394,0.719754894063526,-0.11528039253801428
coupon,AAA,201003,9,0.836827408755723,0.9500000000000001,-0.18410202992625907,0.35,0.5020964452534339,0.4666666666666666,0.26182935709023514,0.052365124997105106,0.7867176967120778,-0.11101458138845202
coupon,AAA,201004,9,0.8284591346681659,0.9500000000000001,0.07531446678801507,0.5166666666666667,0.652725378829464,0.6666666666666667,0.2755762840338416,0.037573203964935714,0.7527253576274872,-0.19217019043760575
coupon,AAA,201005,9,0.870300505105952,0.9166666666666666,0.16736548175114463,0.5333333333333333,0.7615129419677079,0.4666666666666666,0.2899736490072195,0.01451049708045973,0.7511369027257685,-0.18667101567029187
coupon,AAA,201006,9,0.836827408755723,0.8166666666666667,-0.6359888306543495,-0.3666666666666667,-0.15062893357603013,-0.21666666666666667,0.2931065450413879,-0.015110478527742572,0.7449151429068297,-0.17081942835828334
coupon,AAA,201007,9,0.7949860383179369,0.9500000000000001,-0.2008385781013735,0.18333333333333335,0.6443571047419068,0.48333333333333334,0.2817831098188969,-0.0753828454545062,0.7378133903426735,-0.18207571211985246
coupon,AAA,201008,9,0.8786687791935092,0.8833333333333333,0.25104822262671694,0.5333333333333333,0.8117225864930513,0.8499999999999999,0.290663946082437,-0.09635571307542584,0.7412937839539194,-0.1434085436154822
coupon,AAA,201009,10,0.7234075969792768,0.9272727272727272,-0.10942299786241164,0.38181818181818183,0.3161108827136336,0.6121212121212121,0.2911161788830878,-0.15047566336823195,0.7501704315505855,-0.1320051415426124
coupon,AAA,201010,10,0.6261427099904665,0.9393939393939393,-0.34650615989763683,0.29696969696969694,0.32218993815043423,0.6606060606060605,0.3287494207580491,-0.08499114242744976,0.7638258027236732,-0.07184702082498995
coupon,AAA,201011,11,0.6986374204151513,0.9545454545454546,-0.4246619614288175,0.3727272727272728,0.5707822062215289,0.4090909090909091,0.3236658712214963,-0.09210553955606868,0.7873460060426603,-0.16185310058331473
coupon,AAA,201012,11,0.28310797428587836,0.790909090909091,-0.5570834332722122,0.14545454545454548,-0.3926981578804119,0.05454545454545456,0.33686250440198073,-0.06785969830560164,0.819261022612592,-0.21283766053642408
coupon,AAA,201101,11,0.4429269920279065,0.8636363636363636,-0.6347098133183401,0.4909090909090909,0.3516018390324618,-0.21818181818181823,0.3564194000364259,-0.011333698659371418,0.8666471007879736,-0.4292955572853667
coupon,AAA,201102,11,0.4109631884795008,0.9090909090909091,-0.6803723898160625,0.20909090909090913,-0.3105055201845117,0.07272727272727274,0.34164548702990033,-0.1245609697264123,0.8292424120064731,-0.29729628340245523
coupon,AAA,201103,12,0.5052662681922029,0.9370629370629372,-0.4982486811339778,0.5104895104895105,0.45263436525551504,0.7342657342657343,0.2646059802492126,-0.4114760024424299,0.5925353207235656,-0.13184443988214475
coupon,AAA,201104,12,0.6456180093567035,0.9230769230769231,-0.2666683082125515,0.5454545454545455,0.5508805840706655,0.3216783216783217,0.23726310174918736,-0.2500331956741158,0.698584292425816,0.045967377793283595
coupon,AAA,201105,12,0.5614069646580031,0.9090909090909092,0.010526380587337557,0.6643356643356644,0.5578981711288905,0.6153846153846154,0.22226571836849746,-0.22432365701025803,0.7173473304320227,0.06957507535317448
coupon,AAA,201106,12,0.6561443899440411,0.9300699300699302,0.04210552234935023,0.7902097902097903,0.7052674993516165,0.5944055944055945,0.2181040337306966,-0.23865386081573609,0.7970455843012023,0.09975764899842443
coupon,AAA,201107,12,0.7263202605262915,0.9790209790209792,0.07719345764047543,0.7132867132867133,0.7929873375794294,0.7832167832167832,0.2146987977104925,-0.23228889685465584,0.7858543608065762,0.23132273071853698
coupon,AAA,201108,12,0.6421092158275911,0.8251748251748254,0.08070225116958794,0.4685314685314686,0.46316074584285255,0.4895104895104896,0.21382427810139168,-0.24374918997010225,0.7817785851386304,-0.031810352653994
coupon,AAA,201109,12,0.46316074584285255,0.9300699300699302,-0.087719838227813,0.6503496503496504,-0.017543967645562597,0.44055944055944063,0.2160628170924689,-0.23188489008853647,0.7805536443178794,-0.23629904083329575
coupon,AAA,201110,12,0.6771971511187163,0.9090909090909092,0.14035174116450078,0.7972027972027973,0.4666695393719651,-0.3636363636363637,0.21610730319249596,-0.25254581877284743,0.8474704975246397,-0.5151778684415315
coupon,AAA,201111,12,0.48070471348841515,0.8881118881118882,0.10175501234426305,0.7202797202797203,0.45965195231374006,0.7552447552447553,0.21667347241234025,-0.18429210138617294,0.8396803731207791,-0.5123962056814212
coupon,AAA,201112,12,0.7403554346427417,0.8461538461538463,0.547371790541553,0.8111888111888113,0.5649157581871157,-0.027972027972027972,0.2159540808338669,-0.12174272027224915,0.8296850608925774,-0.2504935936249851
coupon,AAA,201201,12,0.5578981711288905,0.8951048951048951,0.08421104469870046,0.6503496503496504,-0.4385991911390649,0.027972027972027972,0.20408410074868266,0.0008274080447639183,0.8709538349445145,-0.1791988696698926
coupon,AAA,201202,12,0.6877235317060538,0.9370629370629372,0.17193088292651346,0.8321678321678322,0.38596728820237713,0.1258741258741259,0.19767278015738302,0.14387572421080108,0.9031655233588085,-0.712012717073035
coupon,AAA,201203,12,0.6035124870073533,0.965034965034965,0.22807157939231376,0.7762237762237763,0.40351125584793973,0.5874125874125874,0.18774080422220862,0.20415534729017307,0.912773568071477,-0.4302321867695268
coupon,AAA,201204,12,0.7052674993516165,0.9580419580419581,0.20701881821763868,0.8251748251748254,0.554389377599778,0.1258741258741259,0.18302741826702235,0.1304395122913533,0.9146760666487533,-0.30787251623785755
coupon,AAA,201205,12,0.5578981711288905,0.6153846153846154,0.29824744997456415,0.49650349650349657,0.22105399233408873,0.06993006993006995,0.17738999490746235,0.1345534918407214,0.8993967318932599,0.23435023374673472
coupon,AAA,201206,12,0.701758705822504,0.7832167832167832,0.29824744997456415,0.6643356643356644,0.010526380587337557,-0.2447552447552448,0.17195411091168367,0.18566004167863026,0.9182330912713118,-0.2220410108207911
coupon,AAA,201207,12,0.6175476611238034,0.7692307692307694,0.18596605704296354,0.5874125874125874,-0.15789570881006337,-0.30069930069930073,0.17593153169983716,0.0700809142925323,0.9399886445175419,-0.14795841792831596
coupon,AAA,201208,11,0.6378148666094873,0.8272727272727273,0.1640095371281539,0.6272727272727273,-0.25968176711957697,-0.4000000000000001,0.17730276149643934,-0.00012717535114266558,0.9434092892375914,0.26456817508665464
coupon,AAA,201209,11,0.3143516128289616,0.5,0.03644656380625642,0.4090909090909091,-0.25057012616801283,-0.7636363636363637,0.17703642658756907,-0.16948113761701902,0.9433135896447422,0.36473587119263245
coupon,AAA,201210,11,0.5649217389969745,0.8090909090909091,0.2277910237891026,0.7545454545454545,0.3416865356836539,0.18181818181818182,0.17453445174555,-0.07696507664334831,0.9534968228646186,0.015365391133333005
coupon,AAA,201211,11,0.610479943754795,0.8000000000000002,0.26423758759535904,0.7727272727272727,0.5877008413758847,0.45454545454545453,0.17980536177367287,-0.1124098755518588,0.91954524651847,-0.009754834684034583
coupon,AAA,201212,13,0.6299868408234353,0.967032967032967,0.027510342394036474,0.8186813186813187,0.14305378044898964,-0.34065934065934067,0.1874467852238178,-0.1266676990234641,0.9585778074787945,0.05848611144024309
coupon,AAA,201301,13,0.5584599505989404,0.967032967032967,-0.16781308860362248,0.5879120879120878,-0.5116923685290784,-0.4010989010989011,0.20822806991638754,-0.11462117369311922,0.9564642798479078,0.2870960731677257
coupon,AAA,201302,13,0.48143099189563826,0.9395604395604396,-0.2200827391522918,0.6263736263736264,-0.12379654077316414,0.0879120879120879,0.21586915698556888,-0.03414618978084633,0.9498834415850959,0.44426295175488695
coupon,AAA,201303,13,0.429161341346969,0.967032967032967,-0.34112824568605227,0.6043956043956044,-0.33562617720724497,0.24725274725274726,0.22875874905126067,-0.05922422971627684,0.9533514374043501,0.3100873202621611
coupon,AAA,201304,13,0.12379654077316414,0.7417582417582418,-0.5281985739655003,0.34615384615384615,-0.5199454712472893,-0.18131868131868134,0.23684900391332017,-0.005880378141604009,0.9615674508408136,0.1258749747528298
coupon,AAA,201305,12,0.42031588100300776,0.9230769230769231,-0.3677763958776318,0.7062937062937064,0.7775843798555644,0.04195804195804196,0.24626016357004452,0.09503788238860213,0.9628296941262044,0.07476547792326177
coupon,AAA,201306,13,0.48418202613504197,0.967032967032967,-0.4924351288532529,0.46703296703296704,0.04126551359105471,0.22527472527472525,0.25788774532004144,0.09117340428554241,0.9418314331886397,0.1323116444307329
coupon,AAA,201307,13,0.475928923416831,0.9725274725274725,-0.4924351288532529,0.4505494505494505,-0.2035765337158699,0.1043956043956044,0.2614957358313627,0.15882129814111395,0.914559784095591,-0.08123751920280203
coupon,AAA,201308,13,0.43191237558637263,0.945054945054945,-0.46767582069862007,0.46703296703296704,0.16231102012481516,0.7362637362637362,0.2810484357202224,0.09320071495338715,0.9094276355805732,-0.12115806053577903
coupon,AAA,201309,13,0.08253102718210942,0.8571428571428571,-0.5749661560353623,0.40659340659340654,-0.44566754678339093,0.3186813186813187,0.27907926323183735,0.1044591960003952,0.8010904410682311,-0.6399130307999058
coupon,AAA,201310,13,0.25309515002513555,0.945054945054945,-0.5474558136413258,0.6923076923076923,0.49518616309265656,0.6263736263736264,0.2739018845004275,0.07312396173658671,0.7740659545849706,-0.7192219479055313
coupon,AAA,201311,13,0.429161341346969,0.9230769230769231,-0.4539206495016019,0.6318681318681317,0.4181572043893544,0.23626373626373626,0.2687030815398141,0.12101039878562855,0.7889880793221347,-0.5633293430944555
coupon,AAA,201312,13,0.4044020331923362,0.7307692307692307,-0.6850075256115082,0.15384615384615383,0.2806054924191721,-0.3516483516483516,0.2713283601372801,0.09847380829963924,0.780282782571177,-0.579650541684963
coupon,AAA,201401,18,0.42295850546623426,0.7812177502579979,-0.47880143772827993,0.19504643962848298,0.054808803886822535,0.4282765737874097,0.253934481686165,-0.07343665118759843,0.778104442080909,-0.7201670251554354
coupon,AAA,201402,18,0.45605061347337245,0.9793601651186791,-0.48707446473006444,0.4840041279669762,0.3174774111934815,0.5727554179566564,0.2423481887201697,-0.09515611262764086,0.782438663057933,-0.8220708198101995
coupon,AAA,201403,18,0.47259666747694146,0.9463364293085655,-0.5718729914983559,0.3519091847265222,0.1313343036533295,0.16202270381836945,0.22949047302875508,-0.14693728850113522,0.7867817805156248,-0.855837787851699
coupon,AAA,201404,19,0.48857720444646163,0.9508771929824561,-0.26889320964139796,0.5491228070175439,0.46397259702829446,0.7684210526315789,0.21565185926101688,-0.20368796085265717,0.783105850090738,-0.9869020563279688
coupon,AAA,201405,18,0.46432364047515695,0.9669762641898865,-0.09410568214529906,0.6449948400412797,0.4705284107264954,0.762641898864809,0.19522162670012116,-0.18197559347425382,0.7719682344676185,-1.158839612394361
coupon,AAA,201406,18,0.46432364047515695,0.890608875128999,-0.08790091189396067,0.651186790505676,0.30299961394035857,0.2053663570691434,0.18043764609722898,-0.11041147936055278,0.7844528904990278,-1.0392456804716077
coupon,AAA,201407,18,0.36297905970329647,0.9463364293085655,-0.1892454926658212,0.6408668730650156,-0.16856292516135987,0.15789473684210525,0.16601326434541008,-0.11703686684126713,0.8062753155543936,-1.4218333172904603
